Date,Ticker,isPartial,Noise
2020-01-05,TSLA,False,25
2020-01-12,TSLA,False,31
2020-01-19,TSLA,False,26
2020-01-26,TSLA,False,40
2020-02-02,TSLA,False,99
2020-02-09,TSLA,False,41
2020-02-16,TSLA,False,38
2020-02-23,TSLA,False,42
2020-03-01,TSLA,False,33
2020-03-08,TSLA,False,38
2020-03-15,TSLA,False,39
2020-03-22,TSLA,False,29
2020-03-29,TSLA,False,24
2020-04-05,TSLA,False,18
2020-04-12,TSLA,False,29
2020-04-19,TSLA,False,22
2020-04-26,TSLA,False,40
2020-05-03,TSLA,False,26
2020-05-10,TSLA,False,23
2020-05-17,TSLA,False,17
2020-05-24,TSLA,False,15
2020-05-31,TSLA,False,20
2020-06-07,TSLA,False,31
2020-06-14,TSLA,False,22
2020-06-21,TSLA,False,19
2020-06-28,TSLA,False,28
2020-07-05,TSLA,False,48
2020-07-12,TSLA,False,56
2020-07-19,TSLA,False,63
2020-07-26,TSLA,False,33
2020-08-02,TSLA,False,23
2020-08-09,TSLA,False,41
2020-08-16,TSLA,False,57
2020-08-23,TSLA,False,54
2020-08-30,TSLA,False,100
2020-09-06,TSLA,False,69
2020-09-13,TSLA,False,56
2020-09-20,TSLA,False,71
2020-09-27,TSLA,False,42
2020-10-04,TSLA,False,33
2020-10-11,TSLA,False,31
2020-10-18,TSLA,False,41
2020-10-25,TSLA,False,27
2020-11-01,TSLA,False,23
2020-11-08,TSLA,False,25
2020-11-15,TSLA,False,52
2020-11-22,TSLA,False,41
2020-11-29,TSLA,False,47
2020-12-06,TSLA,True,36
